Species,Latitude,Longitude,Maximum_depth,Minimum_depth,a,b,Maximum_length,K,M,GT,AOM,RM,TL,Q/B
Elattarchus_archidium,-37.47,-33.96,38,2,0.00832,3.09,25,0.67,1.27,1.2,1.1,4.32,3.5,23.2
Eleotris_picta,-35.16,-34.3,5,0,0.01047,3.07,53,0.18,1.52,4.6,3.8,5.64,3.9,31.2
Enchelycore_octaviana,-29.97,-22.1,40,2,0.00112,3.06,93,0.14,0.29,6.5,4.4,1.08,4.5,4.8
Engraulis_mordax,-9.79,-5.84,310,0,0.00525,3.09,24.8,0.41,0.79,2.6,1.9,2.8,3.1,10
Engyophrys_sanctilaurentii,-37.33,-32.43,232,46,0.01,3.02,20,0.31,0.76,3.4,2.5,3.38,3.6,26.5
Enneanectes_carminalis,-21.53,-31.43,5,1,0.00759,3.13,3.8,2.61,5.83,0.5,0.4,22.64,2.8,124.8
Enneanectes_exsul,-0.99,3.973,5,0,0.0055,3.07,3.2,2.05,4.765,0.7,0.5,18.5,2.7,79.6
Enneanectes_glendae,-0.972,-0.83,12,1,0.0055,3.07,3.1,2.14,4.765,0.6,0.5,18.5,2.8,82.5
Enneanectes_macrops,-0.972,-0.853,15,1,0.0055,3.07,5,1.56,4.765,0.8,0.6,18.5,2.6,67.3
Enneanectes_reticulatus,-6.65,-3.65,5,0,0.00631,3.05,4.9,1.66,3.7,0.7,0.6,14.36,2.8,96.6
Entomacrodus_chiostictus,-31.32,-23.15,2,0,0.00741,3,8,0.89,2,1.3,1,4.81,2,54.5
Epinephelus_analogus,-39.2,-34.19,107,1,0.014306667,3.046666667,114,0.1,0.18,9.3,6,0.62,3.8,2.8
Epinephelus_cifuentesi,-26.53,-34.94,135,40,0.014306667,3.046666667,100,0.3,0.48,3.1,2,1.5,4,8.7
Epinephelus_clippertonensis,-14.59,-6.51,100,1,0.01122,3.04,61,0.18,0.38,4.8,3.6,1.52,3.9,13.5
Epinephelus_labriformis,-37.19,-32.12,30,1,0.01585,3.05,60,0.24,0.47,3.4,3,1.68,4,5.1
Epinephelus_quinquefasciatus,-32.48,-30.39,100,1,0.01122,3.04,250,0.05,0.11,20.3,10.9,0.42,4.2,5.8
Erotelis_armiger,-24.98,-32.79,5,0,0.0049,3.14,12.5,0.45,1.2425,3.5,2.9,4.3175,3.4,161.6
Etropus_ciadi,-3.26,-2.69,40,8,0.01,3.04,9.3,0.92,0.92,1.2,0.9,3.28,3.4,42.1
Etropus_crossotus,-32.96,-24.36,65,0,0.00708,3.14,20,0.46,0.92,2.3,1.7,3.28,3.5,9
Etropus_peruvianus,-36.93,-33.37,46,0,0.00776,3.15,10,0.72,0.92,2.2,1.8,3.28,3.4,161.1
Etrumeus_acuminatus,-39.84,-36.11,200,0,0.00457,3.11,30,0.85,1.14,1.2,0.9,3.28,3.5,12
Eucinostomus_currani,-33.48,-32.71,60,10,0.01259,3.01,21,0.82,1.69,1.3,0.9,6.28,3.3,26.6
Eucinostomus_dowii,-33.07,-24.34,30,0,0.01202,3.18,20,0.86,1.62,1.2,0.9,5.52,3.2,19.1
Eucinostomus_entomelas,-34.27,-33.45,100,0,0.01047,3.07,24,0.79,1.53,1.4,1,5.266666667,3.3,24.2
Eucinostomus_gracilis,-35.57,-33.54,50,1,0.01072,3.15,21,0.82,1.28,1.3,0.9,4,3.1,6.1
Eugerres_axillaris,-26.13,-32.03,30,0,0.0182,2.94,25,0.75,1.3425,1.4,1,4.98798913,3.4,38.8
Eugerres_brevimanus,-10.47,-20.38,30,0,0.01549,3,28,0.52,1.476509434,1.5,1.4,4.893112606,3.4,21.6
Eugerres_lineatus,-28.67,-20.59,30,0,0.02138,2.98,26,0.79,1.476509434,1.4,1,4.893112606,3.4,10.6
Euleptorhamphus_viridis,-28.95,-22.33,5,0,0.00102,3.06,53,0.48,0.69,1.8,1.4,2.06,3.4,4.4
Euthynnus_affinis,-5.88,3.23,200,0,0.00955,3.04,100,0.45,0.68,2.2,1.4,2.04,4.5,9.7
Euthynnus_lineatus,-33.02,-30.73,40,0,0.00977,3.05,84,0.31,0.68,2.9,2,2.04,3.8,4.2
Evermannia_longipinnis,-3.68,-0.28,3,0,0.01,3.04,3.8,0.82,1.282700227,1.9,1.6,4.996076389,3.3,161.6
Evermannia_zosterura,-28.36,-27.39,5,0,0.00589,3.12,5,0.82,1.282700227,1.9,1.6,4.996076389,3.3,161.6
Evorthodus_minutus,-29.96,-28.53,5,0,0.0049,3.09,3.6,0.45,1.282700227,2.870304064,3.5,2.9,3.4,161.6
Exocoetus_monocirrhus,-28.38,1.6,20,0,0.00417,3.12,23,1.3,1.44,0.8,0.6,4.14,3.1,12
Exocoetus_volitans,-30.09,-15.28,20,0,0.00417,3.12,30,1.08,1.44,0.7,0.7,4.14,3,6.2
Fodiator_rostratus,-31.78,-22.63,5,0,0.00417,3.12,25,1.37,1.648333333,0.8,0.6,6.044,3.4,27.3
Forcipiger_flavissimus,-24.95,-24.51,145,2,0.008864135,3.035444363,23.2,0.84,1.55,1.3,0.9,5.28,3.1,11.4
Fundulus_parvipinnis,-9.29,-6.97,1,0.3,0.00676,3.2,13.3,0.93,1.7,1.2,0.9,5.78,3.3,21.2
Gempylus_serpens,-35.97,-28.9,600,0,0.008331865,3.036536957,100,0.16,1.120299862,5.7,3.8,3.553326344,4.4,3.1
Genyatremus_dovii,-28.06,-27.03,40,10,0.01862,2.97,45,0.25,0.53,3.3,2.7,2.06,3.6,16.3
Genyatremus_pacifici,-20.53,-19.24,35,3,0.01862,2.97,35,0.31,0.66,2.6,2.3,2.46,3.5,18.9
Gerres_simillimus,-32.86,-32.67,30,0,0.011079867,3.046466667,41,0.44,0.82,1.9,1.6,2.8,3.4,6.2
Gillichthys_detrusus,-0.14,-0.22,5,0,0.01,3.04,13.5,0.33,1.93,4.8,3.9,5.8,3.5,161.6
Gillichthys_mirabilis,-8.85,-6.77,5,0,0.01096,3.11,21,1.42,1.93,0.8,0.6,5.8,3.2,6
Gillichthys_seta,-3.74,-3.53,2,0,0.01,3.04,6,0.33,1.93,4.8,3.9,5.8,3.5,106.3
Girella_nigricans,-13.65,-6.26,30,2,0.01585,3.03,66,0.27,0.43,3.3,2.5,1.45,2,9.7
Girella_simplicidens,-8.92,-4.75,15,1,0.01585,3.03,46,0.23,0.41,3.6,3,1.4,2.8,16.3
Gnathanodon_speciosus,-24.98,-32.68,80,0,0.01413,2.95,120,0.51,1.206938018,1.8,1.3,2.8,3.8,5.6
Gnathophis_cinctus,-31.86,-26.41,370,9,0.00066,3.16,42,0.33,0.66,2.5,2.1,2.34,4.2,7.7
Gobiesox_adustus,-31.13,-32.5,10,0,0.0055,3.11,4.7,0.52,1.59,2.4,1.9,11.28,2.9,100.1
Gobiesox_canidens,-0.12,-0.04,10,0,0.0055,3.11,4.9,0.29,1.363333333,5.4,4.4,6.813333333,3.3,161.6
Gobiesox_marijeanae,-0.3,-0.16,10,0,0.0055,3.11,7,0.36,1.363333333,3.5,2.7,6.813333333,3.2,58.4
Gobiesox_papillifer,-23.33,-34.11,5,0,0.0055,3.11,8,0.42,1.07,2.9,2.2,4.76,3.2,37.3
Gobiesox_pinniger,-8.52,-3.81,5,0,0.0055,3.11,13,0.2,1.363333333,5.6,4.1,6.813333333,3.3,26.1
Gobiesox_schultzi,-7.23,-5.12,5,0,0.0055,3.11,7.8,0.29,1.43,2.940533767,5.4,4.4,3.3,106.3
Gobiomorus_maculatus,-31.35,-29.68,5,0,0.0049,3.14,35,0.28,1.341818182,2.8,2.6,4.012494211,3.5,26.4
Gobionellus_microdon,-29.95,-30.13,5,0,0.00724,3.05,15.6,0.36,1.282700227,3,2.2,4.996076389,3.4,40.5
Gobiosoma_chiquita,-9.48,-8.29,10,0,0.00589,3.12,7.5,0.97,1.93,1.2,1,6.86,3.3,34.3
Gobiosoma_nudum,-27,-29.06,10,0,0.00589,3.12,4.5,1.36,3.26,0.9,0.7,15.22,3.2,64.8
Gobiosoma_paradoxum,-29.1,-28.61,5,0,0.00589,3.12,4.7,1.52,3.65,0.8,0.7,15.52,3.2,70.2
Gobulus_crescentalis,-28.34,-35.4338,25,1,0.00589,3.12,6,1.04,2.07,1.2,0.9,7.36,3.2,35.9
Gobulus_hancocki,-25.35,-33.24,20,1,0.00589,3.12,5.5,0.94,2.07,1.3,1,7.36,3.3,57.8
Gorgasia_punctata,-20.44,-34.32,30,5,0.00102,3.06,52,0.28,0.56,3,2.4,2,3.4,15.3
Grammonus_diagrammus,-30.28,-26.8446,20,5,0.00389,3.12,20.3,0.46,0.84,2.3,1.7,2.86,3.5,7.9
Gymneleotris_seminuda,-31.75,-30.94,25,0,0.00589,3.12,5,1.24,2.97,1,0.8,13.22,3.2,61
Gymnomuraena_zebra,-27.68,-21.48,50,3,0.00112,3.06,150,0.09,0.19,10.7,6.5,0.7,3.4,3.6
Gymnothorax_castaneus,-32.6,-32.55,36,3,0.00095,3.1,150,0.09,0.19,10.7,6.5,0.7,4,3.6
Gymnothorax_dovii,-36.48,-32.79,70,1,0.00095,3.1,170,0.08,0.16,12.2,7.2,0.56,4.3,7.3
Gymnothorax_equatorialis,-36.84,-33.47,125,5,0.00095,3.1,75,0.17,0.35,5.2,3.7,1.3,4,12
Gymnothorax_eurygnathos,-12.76,-19.85,406,30,0.00095,3.1,46.9,0.26,0.37,3.2,2.6,1.1,3.9,6.3
Gymnothorax_flavimarginatus,-23.73,-19.65,150,1,0.00087,3.12,240,0.06,0.12,16.8,9.1,0.42,4.2,2.7
Gymnothorax_mordax,-9.02,-7.041,40,1,0.00095,3.1,152,0.1,0.17,9.6,5.8,0.56,4.5,2.3
Gymnothorax_panamensis,-30.41,-28.6146,107,1,0.00095,3.1,75,0.17,0.35,5.2,3.7,1.3,4,7.7
Gymnothorax_phalarus,-8.12,-7.73,339,23,0.00095,3.1,92.7,0.14,0.29,6.5,4.4,1.08,4.1,10.5
Gymnothorax_pictus,-19.48,-20.79,100,5,0.000941111,3.102222222,140,0.1,0.2,9.5,5.9,0.72,4.2,3.7
Gymnothorax_verrilli,-17.22,-30.2555,10,0,0.00095,3.1,45,0.29,0.6,2.9,2.4,2.22,3.9,16.7
Haemulon_californiensis,-8.5,-3.75,11,1,0.01514,2.98,30,0.36,0.64,2.2,2,2.08,3.5,13.6
Haemulon_flaviguttatum,-28.41,-35.48,30,1,0.016704,3.012,42,0.11,0.3,7.5,6.2,1.54,4.2,6.9
Haemulon_maculicauda,-31.32,-23.62,33,1,0.01349,3.03,30,0.12,0.4825,6.5,6,2.28,4.2,9.7
Haemulon_scudderii,-33.72,-33.8,40,3,0.01479,3.03,35,0.31,0.66,2.6,2.3,2.46,4.2,8.6
Haemulon_sexfasciatum,-32.61,-32.62,30,1,0.0263,3,71,0.13,0.33,6.5,5.1,1.54,4.2,6.2
Haemulon_steindachneri,-37.81,-33.26,75,0,0.0138,3.02,30,0.3,0.4825,2.6,2.4,2.98,3.7,9.7
Haemulopsis_axillaris,-37.74,-32.72,50,0,0.01259,2.97,30,0.36,0.77,2.2,2,2.98,3.4,19.2
Haemulopsis_elongatus,-22.22,-32.6,66,0,0.0182,2.96,30,0.36,0.77,2.2,2,2.98,3.4,18.1
Haemulopsis_leuciscus,-37.77,-32.72,60,0,0.015546667,2.97,41,0.27,0.57,3.1,2.6,2.12,3.2,26.6
Haemulopsis_nitidus,-35.43,-33.9,50,0,0.01585,2.98,30,0.36,0.77,2.2,2,2.98,3.4,19
Halichoeres_adustus,-21.48,-18.13,5,0,0.01,3.08,12.5,0.64,1.45,1.7,1.3,5.88,3.4,35.2
Halichoeres_aestuaricola,-33.42,-32.31,5,0,0.00977,3.08,22,0.38,0.86,2.7,2,3.5,3.5,25
Halichoeres_chierchiae,-33.26,-32.8,70,1,0.01,3.08,20,0.47,1.06,2.3,1.7,4.3,3.5,13
Halichoeres_dispilus,-40.68,-35.13,76,2,0.0038,3.11,25,0.34,0.77,2.3,2.2,3.12,3.9,10.5
Halichoeres_insularis,-10.74,-3.5946,10,7,0.0038,3.11,7,1.09,2.49,1.1,0.8,10.12,3.3,49.9
Halichoeres_melanotis,-30.86,-23.12,40,5,0.00977,3.08,15,0.61,1.39,1.8,1.3,5.64,3.5,15.6
Halichoeres_nicholsi,-33.53,-32.71,82,0,0.01,3.08,38,0.23,0.52,3.6,3,2.12,4,8.2
Halichoeres_notospilus,-38.29,-32.88,10,0,0.00977,3.08,27.3,0.33,0.75,2.3,2.3,3.04,3.5,10.4
Halichoeres_semicinctus,-8.88,-6.84,24,0,0.00977,3.08,38,0.29,0.51,2.9,2.5,1.66,3.3,5.4
Harengula_thrissina,-32.53,-26.52,50,0,0.00955,3.05,18.4,0.83,1.61,1.3,0.9,5.72,3.1,12.7
Hemanthias_peruanus,-38.05,-33.53,120,20,0.00955,2.97,45,0.23,0.5,3.6,3,1.94,3.4,7.4
Hemanthias_signifer,-34.63,-31.77,306,23,0.00955,2.97,42,0.25,0.45,3.3,2.8,1.54,3.7,11.2
Hemicaranx_leucurus,-36.22,-33.5,30,0,0.00871,2.86,30,0.62,1.15,1.3,1.2,3.92,3.7,22.1
Hemiramphus_saltator,-35.29,-34.48,5,0,0.0024,3.15,55,0.53,0.76,1.6,1.3,2.28,4,4.7
Herpetoichthys_fossatus,-33.03,-30.37,40,1,0.00151,2.91,55,0.4,0.6,2.1,1.7,1.8,3.8,9.5
Heteroconger_canabus,-2.39,-0.81,20,3,0.00102,3.06,80,0.18,0.36,5,3.5,1.28,3.4,5.2
Heteroconger_digueti,-11.26,-11.33,25,2,0.00102,3.06,63,0.23,0.31,3.8,2.8,0.94,3.4,2.4
Heteroconger_pellegrini,-17.14,-28.53,30,5,0.00102,3.06,63,0.23,0.46,3.8,2.8,1.64,3.4,13.3
Heteropriacanthus_cruentatus,-30.44,-28.699,300,3,0.01738,2.9,51,0.46,0.67,1.9,1.5,2,3.6,4.2
Hippocampus_ingens,-34.86,-33.05,60,0,0.00427,3,30,2.03,2.31,0.4,0.4,6.65,3.3,6.2
Hippoglossina_bollmani,-36.83,-32.85,121,66,0.00776,3.15,10,0.54,1.14,2,1.4,4.24,3.8,26.5
Hippoglossina_stomata,-9.47,-7.84,137,30,0.00891,3.09,40,0.18,0.905,4.4,4,1.38,4,12.4
Hippoglossina_tetrophthalma,-37.98,-33.38,140,0,0.00776,3.15,36,0.32,0.67,2.5,2.2,2.48,3.6,8.5
Hirundichthys_marginatus,-29.98,-28.5,5,0,0.00417,3.12,21,1.25,1.44,0.8,0.6,4.14,3,11.7
Hirundichthys_rondeletii,-36.94,-33.47,20,0,0.00417,3.12,32,1.08,1.44,0.7,0.7,4.14,3,13.6
Hirundichthys_speculiger,-19.48,-20.79,10400,80,0.00417,3.12,25.1,1.06,1.44,0.7,0.7,4.14,3,10.5
Holacanthus_clarionensis,-18.69,-9.044,30,0,0.0302,2.89,20,0.46,1.01,2.3,1.7,3.92,2.6,12
Holacanthus_passer,-36.68,-33.62,80,1,0.03162,2.93,35.6,0.27,0.59,3,2.6,2.3,2.6,22.2
Hoplopagrus_guentherii,-32.75,-24.05,100,0,0.014495,2.97,92,0.17,0.33,5.3,3.6,1.18,3.8,4.8
Hoplunnis_pacifica,-32.42,-30.32,275,40,0.00081,3.02,125,0.19,0.34,5,3.1,1.1,3.5,8.8
Hyporhamphus_gilli,-33.58,-31.1,5,0,0.01,3.04,21,1.15,2.23,0.9,0.7,6.68,3,29.2
Hyporhamphus_naos,-30.26,-22.73,30,0,0.0024,3.15,31,0.87,2.23,0.9,0.9,6.68,3,24.4
Hyporhamphus_rosae,-15.55,-22.32,5,0,0.01,3.04,20,1.55,2.23,0.7,0.5,6.68,3,20.7
Hyporhamphus_snyderi,-19.64,-14.59,5,0,0.0024,3.15,19,1.29,2.23,0.8,0.6,6.68,3,31.5
Hyporthodus_acanthistius,-36.84,-33.47,111,12,0.01072,3.04,130,0.11,0.2,8.3,5.6,0.68,3.9,6.2
Hyporthodus_exsul,-14.29,-24.79,450,35,0.0138,3.04,125,0.09,0.19,10.4,6.6,0.7,4,8.8
Hyporthodus_niphobles,-37.96,-32.57,450,1,0.01226,3.04,121,0.18,0.195,4.7,3.8,0.69,3.8,16
Hypsoblennius_brevipinnis,-32.63,-30,10,1,0.00741,3,12,0.58,1.36,1.9,1.4,5.78,2,40.9
Hypsoblennius_gentilis,-9.13,-7.12,25,0,0.00851,3.01,15,0.43,0.86,2.6,1.9,3.06,2.7,31.7
Hypsoblennius_jenkinsi,-9.37,-7.35,21,1,0.01,3.04,13,0.51,1.01,2.2,1.6,3.6,2.7,10.3
Hypsoblennius_proteus,-0.3,-0.05,5,0,0.00741,3,2.6,1.94,1.076666667,0.7,0.6,4.146666667,2.9,89.3
Hypsypops_rubicundus,-13.11,-6.43,30,0,0.02138,2.99,30,0.15,0.953333333,5.4,5,1.28,3.2,6.2
Ichthyapus_selachops,-29.2,-22.26,30,1,0.00151,2.91,54,0.4,0.72,2.1,1.7,2.46,3.8,14.6
Ilisha_fuerthii,-19.69,-14.75,50,0,0.00891,3.04,33,0.46,0.9,1.7,1.6,3.2,3.5,8.9
Ilypnus_gilberti,-7.52,-5.12,7,0,0.01,3.04,6.4,0.98,1.95,1.2,0.9,7.24,3.2,34.6
Ilypnus_luculentus,-8.41,-4.39,3,0,0.01,3.04,5.3,0.98,1.95,1.6,1.3,7.24,3.2,161.6
Iniistius_pavo,-31.36,-26.22,100,1,0.01122,3.04,42,0.21,0.48,3.9,3.3,1.94,3.5,8.1
Isopisthus_remifer,-36.84,-33.47,60,10,0.00724,3.06,36,0.48,0.91,1.7,1.5,3.1,4.2,8.8
Johnrandallia_nigrirostris,-37.18,-32.14,40,6,0.02754,3.09,20,0.92,1.7,1.2,0.8,5.78,3,30.8
Kathetostoma_averruncus,-35.86,-34.32,384,13,0.01549,3.1,32,0.32,0.43,3.2,2.2,1.3,4.3,2.3
Katsuwonus_pelamis,-32.58,-36.9857,260,0,0.01096,3.11,110,0.64,0.8,1.7,1,2.3,4.4,32.57
Kyphosus_azurea,-10.15,-8.3,15,0,0.01778,3.01,45,0.24,0.43,3.5,2.8,1.4,2,12.1
Kyphosus_elegans,-33.53,-32.71,40,1,0.01778,3.01,53,0.21,0.45,4.1,3.2,1.74,2.9,22.8
Kyphosus_ocyurus,-29.84,-29.09,30,1,0.01778,3.01,70,0.19,1.4,4.5,3.5,1.48,3.5,21.4
Kyphosus_sectatrix,-8.12,-15.88,30,1,0.0168675,3.0075,76,0.15,0.27,5.9,4.2,0.92,2,7.4
Kyphosus_vaigiensis,-38.24,-32.87,40,0,0.01413,3,70,0.16,0.34,5.5,4,1.32,2,11.9
Lagocephalus_lagocephalus,-33.89,-36.82,475,3,0.01349,3.03,61,1.68,3.23,0.7,0.5,11,3.1,34.5
Larimus_acclivis,-35.9,-32.25,30,1,0.00832,3.09,26,0.65,1.23,1.2,1.1,4.18,3.1,10.3
Larimus_argenteus,-35.9,-32.25,50,1,0.00832,3.09,35,0.49,0.93,1.7,1.4,3.16,3.1,8.6
Larimus_effulgens,-31.42,-30.46,25,1,0.00832,3.09,30,0.57,1.08,1.4,1.3,3.68,3.1,9.4
Larimus_pacificus,-38.06,-33.28,50,29,0.01995,3.01,32,0.53,1.01,1.5,1.4,3.44,4.5,9.1
Lepidocybium_flavobrunneum,-9.78,-5.83,1100,200,0.01202,2.99,200,0.08,1.120299862,12.4,7,3.553326344,4.3,1.2
Lepophidium_microlepis,-6.28,-2.58,307,73,0.00224,3.14,41.5,0.32,0.54,2.6,2.2,1.76,3.7,13.7
Lepophidium_negropinna,-38.6,-34.08,390,40,0.00275,3.16,54,0.22,0.54,3.9,3,1.76,3.9,14.8
Lepophidium_pardale,-37.35,-32.43,250,6,0.0024,3.2,25.5,0.44,0.54,1.7,1.7,1.76,3.7,27
Lepophidium_prorates,-36.84,-33.39,90,4,0.0024,3.12,31,0.37,0.54,2.1,2,1.76,3.7,26
Lepophidium_stigmatistium,-6.11,-1.681,238,20,0.00102,3.06,25.5,0.44,0.54,1.8,1.7,1.76,3.7,15.4
Leptenchelys_vermiformis,-10.58,-21.32,85,20,0.00151,2.91,12,1.4,1.239812927,0.8,0.6,4.093295754,3.5,37.1
Letharchus_rosenblatti,-10.69,-4.18,20,0,0.00151,2.91,35,0.6,1.08,1.4,1.2,3.52,3.7,18.9
Leuresthes_sardina,-5.15,-2.86,5,0,0.0055,3.04,25,0.56,0.93,1.4,1.3,2.9,2.9,15.2
Lile_gracilis,-6.18,-17.07,10,0,0.00955,3.05,11.5,1.49,2.18,0.8,0.6,6.82,3.1,45.9
Lile_nigrofasciata,-7.32,-5.49,10,0,0.00437,3.1,13,1.32,2.18,0.9,0.7,6.82,3.1,27.3
Lile_stolifera,-33.58,-34.18,50,0,0.00891,3.03,13,1.34,2.18,0.6,0.6,6.82,3.5,10.6
Liopropoma_fasciatum,-29.53,-30.58,250,24,0.01122,3.04,26.5,0.46,1.227510223,2.3,1.7,3.991233613,3.6,28.4
Liopropoma_longilepis,-24.96,-21.06,250,120,0.01,3.04,26,0.68,1.227510223,2.3,1.9,3.991233613,3.5,64.6
Lobotes_pacificus,-36.84,-33.47,50,0,0.02089,3.01,110,0.48,0.71,1.9,1.3,2.14,3.7,10.1
Lophiodes_caulinaris,-38.28,-32.88,380,15,0.01738,3,40,0.27,0.39,3,2.6,1.18,4.5,2.6
Lophiodes_spilurus,-33.5,-33.9,475,80,0.02239,3.07,34.5,0.35,0.75,2.3,2.1,2.92,4,7.2
Lutjanus_aratus,-32.56,-23.14,60,0,0.014329167,2.97,100,0.16,0.31,5.7,3.8,1.1,4.1,4.6
Lutjanus_argentiventris,-38.29,-32.88,94,3,0.01549,2.97,71,0.15,0.28,5.8,4.3,0.96,4,3.6
Lutjanus_colorado,-25.31,-33.31,70,1,0.014329167,2.97,91,0.17,0.28,5.3,3.7,0.88,3.1,3.2
Lutjanus_guttatus,-36.91,-33.85,120,0,0.01047,2.92,80,0.19,0.4775,4.6,3.4,1.48,4,5.9
Lutjanus_inermis,-22.28,-34.34,40,0,0.01413,2.98,35,0.43,0.85,1.9,1.7,3.02,3.8,8.7
Lutjanus_jordani,-32.05,-32.9,200,0,0.01413,2.98,60,0.25,0.49,3.5,2.6,1.74,4.5,6.2
Lutjanus_novemfasciatus,-34.83,-33.19,60,0,0.01862,2.99,170,0.1,0.19,9.7,5.7,0.64,4.1,3
Lutjanus_peru,-35.44,-32.57,80,0,0.014495,2.97,95,0.26,0.47,3.5,2.4,1.6,4,5.1
Lutjanus_viridis,-26.43,-26.03,60,0,0.01413,2.98,30,0.48,0.95,1.7,1.5,3.38,4.2,9.4
Lythrypnus_dalli,-44.2213,-39.9235,76,0,0.00851,3.05,6.4,0.98,2.09,1.2,0.9,8.12,3.2,18.6
Lythrypnus_insularis,-0.65,3.72,18,3,0.00589,3.12,2.5,2.35,5.66,0.6,0.4,26.42,3.1,93.3
Lythrypnus_pulchellus,-11.5542,2.06,70,2,0.00955,3.09,4.5,1.36,3.26,0.9,0.7,15.22,3.3,62.5
Lythrypnus_zebra,-14.04,-2.55,97,0,0.00589,3.12,5.7,1.94,3.34,0.6,0.5,10.9,3.2,16.9
Makaira_nigricans,-31.96,-35.06,200,0,0.00427,3.11,500,0.33,0.36,3.8,1.6,1.04,4.5,1.8
Masturus_lanceolatus,-25.68,-20.89,670,0,0.02291,3.02,337,0.13,0.14,8.1,4.1,0.38,3.8,1.4
Medialuna_californiensis,-8.55,-7.5,40,0,0.01122,3.04,48,0.35,0.47,2.5,2,1.41,2.7,10.8
Melanorhinus_cyanellus,-26.42,-24.64,10,0,0.01122,3.04,10,1.3,2.6,0.9,0.7,9.66,3.2,40.2
Melichthys_niger,-26.66,-18.52,75,0,0.02344,2.95,50,0.23,0.4,3.7,2.9,1.3,2.4,15.5
Melichthys_vidua,-20.02,-20.64,60,4,0.02512,3.06,40,0.29,0.61,2.8,2.4,2.26,3.4,5.8
Membras_gilberti,-30.14,-30.97,10,0,0.00479,3.1,20,0.68,1.36,1.6,1.1,4.84,3.2,26.5
Menticirrhus_elongatus,-36.19,-31.95,70,1,0.00331,3.18,52,0.34,0.64,2.5,2,2.18,3.4,6.8
Menticirrhus_nasus,-36.55,-33.3,20,1,0.00331,3.18,50,0.35,0.66,2.4,1.9,2.24,3.4,6.9
Menticirrhus_paitensis,-19.9,-11.45,20,1,0.00331,3.18,40,0.43,0.82,1.9,1.6,2.92,3.4,7.9
Menticirrhus_panamensis,-35.25,-34.19,20,1,0.00331,3.18,75,0.24,0.45,3.7,2.7,1.54,3.4,5.4
Menticirrhus_undulatus,-10.78,-9.75,20,1,0.00331,3.18,83.6,0.38,0.62,2.4,1.8,1.94,3.3,5.3
Merluccius_angustimanus,-22.11,-34.06,523,80,0.00513,3.08,40,0.33,0.52,2.8,2.1,1.62,4,9.9
Merluccius_productus,-13.82,-6.43,1400,12,0.00603,3.05,91,0.13,0.22,6.9,4.8,0.72,4.4,1.85
Microgobius_brevispinis,-23.3,-33.99,36,0,0.00589,3.12,10,0.54,2.97,2.1,1.6,13.22,3.4,40.2
Microgobius_cyclolepis,-27.83,-37.32,35,1,0.00589,3.12,10,0.54,2.97,2.1,1.6,13.22,3.4,40.2
Microgobius_emblematicus,-28.5,-30.24,36,0,0.00589,3.12,10,0.54,2.97,2.1,1.6,13.22,3.4,40.2
Microgobius_erectus,-23.9,-32.63,54,3,0.00589,3.12,10,0.54,2.97,2.1,1.6,13.22,3.4,40.2
Microgobius_miraflorensis,-32.25,-31.55,36,0,0.00589,3.12,5,1.24,2.97,1,0.8,13.22,3.2,61
Microgobius_tabogensis,-28.51,-31.72,4,0,0.00589,3.12,10,0.54,2.97,2.1,1.6,13.22,3.4,40.2
Microlepidotus_brevipinnis,-31.63,-31.4,30,5,0.01622,3.03,40,0.27,0.58,3,2.6,2.26,3.5,17.5
Microlepidotus_inornatus,-10.72,-7.28,30,5,0.01122,2.94,45,0.25,0.44,3.3,2.7,1.44,3.6,4.7
Micropogonias_altipinnis,-36.33,-33.3,30,1,0.00832,3.09,90,0.2,0.38,4.5,3.1,1.3,3.7,4.9
Micropogonias_ectenes,-15.05,-15.64,33,1,0.00759,3.06,40,0.43,0.68,1.9,1.6,2.12,3.4,5.1
Micropogonias_megalops,-15.62,-20.87,30,1,0.00331,3.18,40,0.42,0.66,2.2,1.7,2.02,3.2,11.3
Microspathodon_bairdii,-31.14,-30.6,10,1,0.02138,2.99,31,0.24,1.072857143,3.2,3.1,3.798948928,2.5,26.3
Microspathodon_dorsalis,-34.51,-36.17,25,1,0.02138,2.99,31,0.2,1.072857143,3.9,3.6,3.798948928,2.1,23.1
Mola_mola,-33.01,-27.06,644,30,0.02291,3.02,368,0.13,0.13,8.1,4.1,0.38,3.7,1.1
Monolene_dubiosa,-17.48,-30.49,258,0,0.01,3.02,7,0.81,1.99,1.5,1.1,8.86,3.3,49
Mugil_cephalus,-41.2,-36.42,125,0,0.01175,2.97,135,0.23,0.41,3.7,2.9,1.34,2.5,12.28
Mugil_curema,-36.48,-32.45,30,1,0.01175,2.97,91,0.14,0.34,5.9,4.9,1.52,2,15.3
Mugil_hospes,-22.92,-34.48,10,0,0.0123,2.92,25,0.28,0.65,2.9,2.5,2.64,2.25,10.7
Mugil_setosus,-24.58,-16.86,10,0,0.01175,2.98,30,0.32,0.7,2.5,2.3,2.72,2.25,20.7
Mulloidichthys_dentatus,-38.16,-33.66,110,2,0.00955,3.1,40,0.42,0.71,1.9,1.7,2.32,3.7,6.1
Mulloidichthys_vanicolensis,-18.83,-32.3,113,1,0.00794,3.04,38,0.68,1.21,1.2,1,3.94,3.6,8.9
Muraena_argus,-36.96,-33.8,120,5,0.00112,3.06,120,0.11,0.23,8.5,5.4,0.86,4,9
